area,url,category,title,date
あさぎり町,https://www.town.asagiri.lg.jp/q/aview/904/16100.html, 利子補給,あさぎり町商工業制度資金利子補給補助金 ,2021-12-24
あさぎり町,https://www.town.asagiri.lg.jp/q/aview/904/14259.html, 利子補給,あさぎり町新型コロナウイルス感染症関連商工業制度資金利子補給補助金(町単独) ,2021-12-24
あさぎり町,https://www.town.asagiri.lg.jp/q/aview/904/15929.html,, あさぎり町新型コロナウイルス感染症対策商工業等経営支援補助金(町単独) ,2021-12-24
あさぎり町,https://www.town.asagiri.lg.jp/q/aview/904/11774.html,, セーフティネット保証制度(5号) ,2021-12-24
あさぎり町,https://www.town.asagiri.lg.jp/q/aview/904/14232.html,, 危機関連保証制度の発動(新型コロナウイルス感染症対応) ,2021-12-24
あさぎり町,https://www.town.asagiri.lg.jp/q/aview/904/14240.html, 相談,事業者等向け新型コロナウイルスに関する「対策相談窓口」 ,2021-12-24
あさぎり町,https://www.town.asagiri.lg.jp/q/aview/902/14368.html,, 失業や休業により生活が困窮された方関連（個人向け） ,2021-12-24
あさぎり町,https://www.town.asagiri.lg.jp/q/aview/904/14407.html, 相談,新型コロナで生活の困りごとは相談ください ,2021-12-24
