url,title,subtitle,category,tags,date,body
https://j-net21.smrj.go.jp/news/vs6scn00000016rq.html,研究開発支援制度の合同説明会,東北経産局など9機関,イベント,支援情報,2022-10-24,イベント研究開発支援制度の合同説明会：東北経産局など9機関支援情報2022年10月24日東北経済産業局と関係8機関は「国の研究開発支援制度の合同説明会」を11月8日にオンライン配信で開催する。8月末に公表された2023年度の概算要求の中から、東北地域の事業者の活用が期待される研究開発支援制度を中心に紹介する。また11月9日に仙台合同庁舎B棟2階共用第一会議室（仙台市青葉区）で個別相談会（事前登録制）も開く。関係機関はこのほか、東北総合通信局、日本医療研究開発機構、情報通信研究機構、産業技術総合研究所、新エネルギー・産業技術総合開発機構、科学技術振興機構、製品評価技術基盤機構および中小機構。合同説明会の時間は13時30分～17時。個別相談会の時間は9時30分～17時。参加希望者は10月31日までに申し込む。詳しくは東北経産局のホームページへ。「国の研究開発支援制度の合同説明会＆相談会（令和5年度に向けて）」開催についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn00000018eh.html,「経営力再構築伴走支援研修」を追加開催　申し込み受け付け開始:中小機構,,支援,支援情報,2022-10-25,支援「経営力再構築伴走支援研修」を追加開催申し込み受け付け開始:中小機構支援情報2022年10月25日中小機構は25日、中小企業・小規模事業者支援者のスキルアップを目的とした「経営力再構築伴走支援研修」を2023年1～3月に追加開催すると発表した。追加開催分の申し込み受け付けを25日に開始した。中小企業支援機関や金融機関の職員、中小企業診断士、認定経営革新等支援機関などの専門家を対象にした研修で、経営者に寄添い、的確な支援を行うためのスキルを磨くことができる。中小企業庁の「伴走支援の在り方検討会」が、経営者に寄り添った支援に不可欠なスキルとして示した「対話と傾聴」「内発的動機付け」「対話ツールの活用」という3つの要素の修得を目的としている。これまでに500人を超す支援者から申し込みがあり、好評につき追加開催を決めた。研修は、基盤スキル1「対話の基本姿勢と態度」、基盤スキル2「創造的対話技法」、基盤スキル3「対話ツール活用法」の3つのコースがあり、各コースとも2本の研修動画を視聴し、3時間のオンライン実技研修を2日間受講する構成となっている。受講の順番は問わず、1コースのみの受講も可能。受講料は各コース1万6000円(税込み)。詳しくは、中小機構のホームページへ。＜ご好評につき追加開催を決定＞先行き不透明な社会に対応“経営力再構築伴走支援研修”～支援者としての気づき、経営者との築き～専用サイト「経営力再構築伴走支援研修中小企業を支援する方へ」シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn0000001bpo.html,台風15号で被災した中小企業に10万円の支援金,静岡市,支援,支援情報,2022-10-28,支援台風15号で被災した中小企業に10万円の支援金：静岡市支援情報2022年10月28日静岡市は9月23日から24日にかけて市内に被害をもたらした台風15号で被災した市内中小企業に対して支援金を支給する。申請の受け付けを10月26日に開始した。支援金の支給額は1事業者当たり10万円。所有または、使用する建物の罹災証明書の発行を受けた中小企業者・個人事業主などが対象で、9月23日時点で営業の実態があり、復旧後も引き続き営業を継続する意思があることなど一定の条件がある。詳しくは静岡市のホームページへ。台風15号で被災された中小企業等の支援金についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn0000001d4c.html,次代を担う繊維企業100選を募集,経産省,イベント,支援情報,2022-10-31,イベント次代を担う繊維企業100選を募集：経産省支援情報2022年10月31日経済産業省は、繊維産業で優れた技術を持つ企業や優れた取り組みをしている企業を広く周知することを目的に「次代を担う繊維産業企業100選」を選定することを決め、2022年度の募集を始めた。（1）サステナビリティ（2）デジタル化（3）技術力やデザイン力による付加価値の創出（4）新規性のある事業・サービスの展開（5）海外展開—の5つの分野で優れた企業を選ぶ。応募締め切りは11月30日で、2022年度中に結果を公表する。日本の繊維産業は、担い手不足や海外生産拠点の増加など、製造現場をめぐる環境は大きく変化しており、新型コロナウイルスの感染拡大に伴い、多くの企業で売り上げが減少している。これを踏まえ、経産省は5月に、産業としての進むべき方向性や今後の政策を「2030年に向けた繊維産業の展望（繊維ビジョン）」として策定。同ビジョンで掲げるサステナビリティや海外展開など5つの分野を推進するため、「次代を担う繊維産業企業100選」として対外発信することにした。詳しくは経産省のホームページへ。次代を担う繊維産業企業100選の募集を開始します！シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn0000001h5k.html,雇調金特例、1月で終了,厚労省,支援,支援情報,2022-11-04,支援雇調金特例、1月で終了：厚労省支援情報2022年11月4日厚生労働省は新型コロナウイルス感染症に伴い支給限度額・助成率を引き上げていた「雇用調整助成金」の特例措置を2023年1月末で終了する。12月と23年1月は経過措置として、従業員1人当たりの日額上限額を現行の1万2000円から9000円に引き下げ、最大10割だった助成率も9割（大企業は3分の2）に縮小する。雇用調整助成金は企業が従業員に支払う休業手当の一部を助成する制度。現在はコロナ禍による特例措置として、売り上げが大きく減少している企業は上限額を1万2000円に、助成率は最大10分の10に引き上げている。2月以降は日額上限8355円、助成率3分の2（大企業は2分の1）というコロナ禍前の水準に戻す。詳しくは厚労省のホームページへ。令和4年12月以降の雇用調整助成金の特例措置等についてシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/vs6scn0000001hkg.html,「自社商品のブランディングと商標」 ハンズオン支援申し込み募集,山口県下関市,支援,支援情報,2022-11-07,支援「自社商品のブランディングと商標」ハンズオン支援申し込み募集：山口県下関市支援情報2022年11月7日山口県下関市は、専門家による自社商品のブランディングアドバイスと商標出願までのハンズオン（伴走）支援を受ける市内の中小食品製造業者・生活雑貨製造業者を募集している。申し込み期限は11月21日。ブランディングのアドバイスでは、マーケティングと知的財産の両方の観点から現時点でのブランディングの現状や計画のヒアリングを実施。今後の事業展開を成功させるために検討可能なブランディング戦略を提案し、アドバイスする。また、商標出願に向けては、ブランディングアドバイスを踏まえ、新規または、追加で出願することが推奨される商標について、事業者自身による出願までの手続きを支援する。支援対象は原則として1商標で、費用は無料。特許庁に支払う実費は事業者負担となっている。申し込み後、12月上旬に市内でピッチコンテストによる簡単なプレゼンテーション審査を行い、支援対象事業者を決定する。詳しくは、下関市のホームページへ。「自社商品のブランディングと商標」ハンズオン支援の募集！シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn0000001iqu.html,結婚を希望する若者を応援する企業・団体を募集,滋賀県,支援,支援情報,2022-11-08,支援結婚を希望する若者を応援する企業・団体を募集：滋賀県支援情報2022年11月8日滋賀県は、社会全体で結婚を希望する若者を応援する「あいはぐプロジェクト応援団」に登録する企業・団体を募集している。登録料は不要。応援団に登録した企業・団体の取り組みはホームページなどで紹介される。登録対象となるのは（1）出会いイベントの開催など出会いの場の提供（2）婚活イベント場所の提供や飲食の割引をはじめとしたサービスの提供（3）自社媒体でイベント情報を紹介するなど広報・PR—といった応援を実施できる企業・団体。ただし、提供するサービスは、主として県内の独身者を対象とし、原則として県内で提供されるもので、金品の寄付や援助、事業参加などを強要するおそれがないものとしている。すでに登録している企業・団体には、結婚相談所などブライダル関係が多いが、デートやお見合いパーティー会場の提供で協力できるとして飲食店も含まれている。詳しくは滋賀県のホームページへ。結婚を希望する若者を応援するあいはぐプロジェクト応援団登録企業・団体等を募集します！シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn0000001m74.html,連携自治体の食材を使用した飲食店を補助,東京都港区,支援,支援情報,2022-11-11,支援連携自治体の食材を使用した飲食店を補助：東京都港区支援情報2022年11月11日東京都港区は、区と連携する自治体の食材を購入し、食材を活用した料理を販売するとともに連携自治体の魅力を発信する飲食店を対象に食材購入費などを補助する事業を始めた。補助額は最大で10万円。募集期間は来年1月31日まで。補助の申請ができるのは、区商店街連合会加盟の飲食店。補助の条件として、(1)区が連携する自治体の食材を仕入れているか、新たに仕入れる(2)連携する自治体のポスターやパンフレットなどを活用し、その魅力を発信する(3)料理に使用する食材を来店者が直接購入できるよう、店内販売やアンテナショップを案内、ECサイトのチラシを配布する—ことなどを求めている。2023年2月17日までの期間のうちで、2週間以上実施することが求められている。補助率は、食材購入費や自治体の広報を実施する費用の3分の2。60件の認定を予定している。詳しくは、港区のホームページへ。【先着順】港区飲食店応援事業の補助金申請を募集中！シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn0000001m34.html,商店街の空き店舗に出店する事業者に奨励金,松山市,支援,支援情報,2022-11-11,支援商店街の空き店舗に出店する事業者に奨励金：松山市支援情報2022年11月11日松山市は、10月1日以降に市内の商店街などの空き店舗を新たに賃借して出店し、商店街組合などに加入した事業者に対して最大50万円の奨励金を支給する。申請の受け付け期間は来年3月31日まで。新型コロナウイルスの影響などで増加した商店街の空き店舗への出店を促し、商店街の活性化を図る。給付対象となる事業は、小売業や飲食サービス業、生活関連サービス業など。事務所や倉庫として使用する事業などは対象外となる。給付額は、1カ月分の月額賃借料の2分の1以内。敷金・礼金・仲介手数料・保険料・共益費・駐車場料金・消費税・改装費などは給付対象経費に含まない。詳しくは、松山市のホームページへ。松山市商店街出店奨励金（松山市商店街空き店舗対策緊急支援事業奨励金）シェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/vs6scn0000001ntg.html,資金繰り・賃上げ・インボイス支援,中企庁が補正予算,支援,支援情報,2022-11-14,"支援資金繰り・賃上げ・インボイス支援：中企庁が補正予算支援情報2022年11月14日中小企業庁は2022年度補正予算で計上した中小企業・小規模事業者支援策のポイントを公表した。総額は1兆1190億円。まず資金繰り支援策として、民間ゼロゼロ融資（実質無利子・無担保融資）からの借換需要に対応して、100％保証は100％保証で借り換えできる保証制度を創設する。また創業時に課題となる経営者保証を不要とする信用保証制度を創設する。物価高に伴う賃上げ支援として、「事業再構築補助金」のグリーン成長枠・成長枠で補助事業期間内に事業場内最低賃金を年45円引き上げた場合、補助率を2分の1から3分の2に引き上げるほか、事業終了後3～5年で同水準を達成すれば補助上限額を3000万円上乗せする。「ものづくり補助金」も同様の大幅な賃上げを達成すれば、補助上限額を1000万円引き上げる。「事業承継・引継ぎ補助金」の経営革新事業も、事業終了時に事業場内最低賃金が地域別最低賃金より30円以上上回っていれば、補助上限額を600万円から800万円に引き上げる。一方、2023年に導入されるインボイス対応として、「小規模事業者持続化補助金」のインボイス枠を拡充し、課税事業者に転換する事業者の補助上限額（通常50万～200万円）を50万円上乗せする。インボイス対応に必要なITツール導入促進のため、「IT導入補助金」もクラウド利用料（2年分）やハード（パソコンなど）購入の補助対象化、補助率引き上げ（2分の1→3分の2～4分の3）を継続する。またインボイスや物価高対応として、商工会・商工会議所の相談対応強化や指導員向け講習、よろず支援拠点コーディネーター増員などの体制強化を進める。さらに円安対応として、海外展開を目指す中小企業1万社支援に向けて、日本貿易振興機構（ジェトロ）の事業とも連携しながら、中小機構が戦略立案・具体化を伴走支援する。詳しくは中企庁のホームページへ。令和4年度補正予算案(中小企業・小規模事業者等関連)【1兆1,190億円】シェアツイートLINEで送る中小企業NEWSトップへ戻る"
https://j-net21.smrj.go.jp/news/vs6scn0000001pto.html,第3弾は大航海時代,中小機構がPRサイト刷新,支援,支援情報,2022-11-16,支援第3弾は大航海時代：中小機構がPRサイト刷新支援情報2022年11月16日中小機構は16日、PRサイト「中小機構に聞こう！」をリニューアルした。昨年、一昨年と好評を得た「幕末志士編」「戦国武将編」に続き、今回の舞台は「大航海時代編」。コロンブス、コペルニクス、ガリレオ・ガリレイ、レオナルド・ダ・ヴィンチ、マゼラン、シェイクスピアら大航海時代の偉人・先駆者たち16人を経営者に見立て、彼らの視点・考え方を通じて、経営課題解決のヒントと、中小機構が提供する様々な支援施策を知ることができる。オリジナルコンテンツとして、航海を経営プロセスと結び付け、ステージごとに抱える悩みへの解決のヒントを提供する「経営者ジャーニーマップ」と、自分の偉人タイプと経営の傾向が分かる「偉人タイプ診断」などを展開。「幕末志士編」「戦国武将編」に続き、今回も個性豊かな16人の偉人たちが登場し、それぞれの特性に合わせてリアルな世界観を演出しており、楽しみながら分かりやすく紹介している。詳しくは中小機構の特設サイトへ。中小機構に聞こう！大航海時代編シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/vs6scn0000001pb2.html,次世代交通サービスでシンポ,中国経産局・中国運輸局など,イベント,支援情報,2022-11-16,イベント次世代交通サービスでシンポ：中国経産局・中国運輸局など支援情報2022年11月16日中国経済産業局は中国総合通信局、中国地方整備局、中国運輸局と連携して、「スマートモビリティチャレンジ地域シンポジウム」を11月22日に桜花の郷ラ・フォーレ庄原（広島県庄原市）で開催する。テーマは「MaaSで切り拓く中国地域の未来」。MaaS（次世代交通サービス）を活用した地域活性化の最新動向や先行事例などを紹介する。時間は13時～16時。オンラインでも同時配信する。国際経済研究所の宮代陽之非常勤フェローが「MaaSの潮流－国内外の動向とMaaSデータ活用最前線」、呉工業高等専門学校の神田佑亮教授が「モビリティと地域活性化」をテーマに講演する。続いて「MaaSで何を実現したいのか？これからのMaaSとは？」をテーマに、RYDEの杉﨑正哉代表取締役、NTTコミュニケーションズの田代丈晴SmartMobility推進室部長、JR西日本の内藤真也地域プロデューサーらがパネル討論する。自治体関係者向けに限定したワークショップも予定。詳しくは中国経産局のホームページへ。「スマートモビリティチャレンジ地域シンポジウム＆ワークショップin中国地域」の開催についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/bg5m450000000aen.html,中小・小規模事業者の省エネ機器導入を補助、最大15万円,岡山市,支援,支援情報,2022-11-22,支援中小・小規模事業者の省エネ機器導入を補助、最大15万円：岡山市支援情報2022年11月22日岡山市は、市内の中小・小規模事業者の将来的なコスト低減を集中的に支援するため、工場・店舗・事務所などへ設置する事業用省エネ機器の購入・設置経費の一部を助成する。申請期間は12月23日まで。申請できるのは、1～8月までの任意の1カ月に市内の事業所で使用した電気代（または、ガス代）の支払い額（税込み）が3万円以上の事業者。LED照明や空調機器、冷凍・冷蔵庫といった省エネ機器・設備を対象にしており、10月3日から12月23日までに購入・設置・支払いが完了できることが条件なっている。補助額は法人が15万円、個人事業主が10万円。申請は1事業者1回限り。詳しくは、岡山市のホームページへ。省エネ機器導入補助金（商工業者向け）のご案内シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/bg5m450000000b0y.html,SDGs経営の支援手法を伝授,中小機構近畿,イベント,"支援情報,SDGs",2022-11-24,イベントSDGs経営の支援手法を伝授：中小機構近畿支援情報SDGs2022年11月24日中小機構近畿本部は24日、商工会議所や商工会、中小企業団体中央会など中小企業支援機関の担当者向けに、SDGs（持続可能な開発目標）の視点を取り入れた経営支援の手法が学べる研修会を初めて開催すると発表した。日程は12月20日～22日の9時30分～17時30分。大阪市中央区の中小企業大学校御堂筋キャンパスでリアル開催する。研修テーマは「SDGsを活用した経営支援の進め方」。カードゲームなどを通してSDGsの基本知識や本質を学び、地域での課題を知った上でSDGsに取り組むべき意義を検討する。また実際の企業をケース教材としてSDGs視点で経営課題を整理し、SDGs宣言を作成する。さらにSDGsを活用した新事業展開や販路開拓支援などの進め方についても学ぶ。参加費は2万3000円（税込み）。詳しくは中小機構近畿のニュースリリースへ。中小企業支援担当者向けに初開催！SDGsの視点を取り入れた経営支援の手法が学べる研修会を実施～研修テーマ「SDGsを活用した経営支援の進め方」～シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/bg5m450000000caw.html,子育てにやさしい職場環境づくりに取り組む模範的企業を募集,徳島県,支援,支援情報,2022-11-25,支援子育てにやさしい職場環境づくりに取り組む模範的企業を募集：徳島県支援情報2022年11月25日徳島県は、「令和4年度はぐくみ支援企業表彰企業」を募集している。「子育てにやさしい職場環境づくり」に積極的に取り組んでいるとして県から「はぐくみ支援企業」と認証されている企業の中でも、他の模範となる優れた取り組みを実施している企業を表彰するもの。今年度からは「テレワークdeはぐくみ支援表彰」を新設した。締め切りは来年1月20日。表彰基準は、はぐくみ支援企業として認証を受けており、（1）男性の育児休業取得者がいる（2）子の看護休暇を取得した男性がいる（3）妊娠中や産前、産後休業、育児休業中の女性労働者やその家族のために、必要な情報提供や相談体制を講じている（4）育児・介護休業法を上回る制度を1項目以上講じている（5）地域における子育て支援等を行っている（6）その他一般事業主行動計画に定めた目標の達成に向けて積極的に取り組んでおり、仕事と家庭の両立を支援するための取組内容（女性管理職登用など）が他の模範となる—のうち2項目以上の要件を満たしていること。また、新設のテレワークdeはぐくみ支援の表彰基準は、はぐくみ支援企業として認証を受けており、（1）「テレワークを活用した職場環境づくり」について一般事業主行動計画に定め、その内容が仕事と家庭の両立を支援するための取組として実績があり、他の模範となる（2）男性の育児休業取得者がいる（3）子の看護休暇を取得した男性がいる—などの要件のうち少なくとも1項目を満たしていること。詳しくは徳島県のホームページへ。令和4年度はぐくみ支援企業表彰企業の募集についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/bg5m450000000d98.html,観光需要回復に向けて旅行商品造成費用を補助,東京都葛飾区,支援,支援情報,2022-11-28,支援観光需要回復に向けて旅行商品造成費用を補助：東京都葛飾区支援情報2022年11月28日東京都葛飾区は、旅行代理店などを対象に区内を回遊する旅行商品の造成費用を助成する「旅行商品造成事業補助金」の申請を受け付けている。補助額は1商品最大40万円。申請期間は12月16日まで。新型コロナウイルスの影響を受けて落ち込んだ観光需要の回復に向けて、区内への観光誘客・回遊促進を図り、区内の観光業・飲食業者を支援する。区ならではの文化観光資源を活用して、区内の観光スポットを2カ所以上旅程に組み込むこと、区内の飲食事業者の食事付きであること、参加人数が10人以上で販売価格が5000円以上(税込み)などの要件を満たす必要がある。詳しくは、葛飾区のホームページへ。葛飾区旅行商品造成事業補助金のご案内シェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/bg5m450000000d5g.html,旅館・ホテル・冠婚葬祭事業者の利用者還元サービスを補助,秋田市,支援,支援情報,2022-11-28,支援旅館・ホテル・冠婚葬祭事業者の利用者還元サービスを補助：秋田市支援情報2022年11月28日秋田市は、市内の旅館やホテル、冠婚葬祭事業者が実施する利用者還元サービスの費用の一部を補助する「会食・宿泊施設等利用者還元支援事業」の申請を受け付けている。申し込みの期限は12月23日。補助の対象となるのは、団体での会食や宿泊の利用者に対して、事業者が実施する割引や追加商品を贈呈するサービス。金券類や航空券、鉄道乗車券、回数券などの換金性の高いものを利用前・利用後に贈呈するサービスは除外する。補助率は対象経費の100%以内。実施する利用者還元サービスの還元率は、通常販売価格(消費税を除く)の30%を上限としている。また、国や県が実施する同種の事業に対して上乗せして割引はできない。利用者還元サービス例としては、1人6000円(消費税抜き)の会食を20人で行う場合、通常販売価格12万円を3割引の8万4000円で販売した場合、差額3万6000円が還元金額相当分として補助の対象となる。詳しくは、秋田市のホームページへ。会食・宿泊施設等利用者還元支援事業シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/bg5m450000000esl.html,年明け以降も旅行支援継続,観光庁,支援,支援情報,2022-11-29,支援年明け以降も旅行支援継続：観光庁支援情報2022年11月29日観光庁は旅行代金を割り引く「全国旅行支援」について、割引率を現行の40％から20％に引き下げた上で、年明け以降も実施する。割引上限額も交通付旅行商品（鉄道、バス、タクシー・ハイヤー、航空、フェリーなど）は1人1泊8000円を5000円に、それ以外（日帰り旅行を含む）は5000円を3000円に引き下げて実施する。制度の開始時期については、今後の感染状況の動向を踏まえつつ、別途発表する。地域で使えるクーポン券は平日2000円、休日1000円が支給される。これまでの全国旅行支援の制度を基本としつつ、旅行需要の急激な変動の緩和を図る観点から、割引率などの制度を見直すことにした。なお、12月下旬までとしていた現在実施中の全国旅行支援の対象期間は、12月27日宿泊分（12月28日チェックアウト分）まで実施する。詳しくは観光庁のホームページへ。年明け以降の観光需要喚起策の実施についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/bg5m450000000eqq.html,電気・ガス高騰で補助金,経産省,支援,支援情報,2022-11-29,支援電気・ガス高騰で補助金：経産省支援情報2022年11月29日経済産業省資源エネルギー庁は、電気料金や都市ガス料金の負担緩和策「電気・ガス価格激変緩和対策事業」の対象小売事業者の公募を始めた。世界情勢を背景としたエネルギー価格の高騰による電気・都市ガス料金の上昇に対し、各小売事業者に値引きの原資として補助金を交付し、急激な料金の上昇によって影響を受ける家庭・企業を支援するのが目的。事業者の申請期間は12月12日まで。電気代は低圧契約の家庭・企業などは1キロワット時当たり7円、高圧契約の企業などは同3.5円を支援する。また都市ガス代は1000万立方メートル未満の家庭や企業などは1立法メートル当たり30円を支援する。電気料金は来年春以降さらに上昇する可能性があり、都市ガスも今後料金の上昇が見込まれる。このため各小売事業者を通じて、電気・都市ガスの使用量に応じた料金の値引きを行い、影響を受ける家庭・企業を支援する。詳しくはエネ庁の特設サイトへ。電気・ガス価格激変緩和対策事業シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/bg5m450000000eov.html,1600団体に下請取引適正化を要請,経産省,支援,支援情報,2022-11-29,支援1600団体に下請取引適正化を要請：経産省支援情報2022年11月29日経済産業省は約1600の関係事業者団体に対し、経済産業大臣及び公正取引委員会委員長の連名による文書で、下請取引の適正化について要請した。下請事業者の資金繰りに支障を来すことがないよう、下請取引の適正化を推進するため、各関係事業者団体に対し、下請代金支払の適正化、適正な価格転嫁の実現に向けた取り組みを要請した。昨今のウクライナ情勢や円安の影響により、エネルギー価格や原材料費が昨年にも増して高騰している。この状況が長期化する中、総じて外的要因の影響を受けやすい立場にある中小企業・小規模事業者には大きな影響が出ている。さらに、これから年末にかけて資金需要が高まる中、下請事業者の資金繰り等が一層厳しさを増すことが懸念されている。詳しくは経産局のホームページへ。下請取引の適正化について、関係事業者団体に要請しましたシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/bg5m450000000i79.html,第56回「グッドカンパニー大賞」表彰企業が決定,中小企業研究センター,支援,支援情報,2022-12-02,支援第56回「グッドカンパニー大賞」表彰企業が決定：中小企業研究センター支援情報2022年12月2日中小企業研究センターは「第56回（2022年度）グッドカンパニー大賞｣の表彰企業16社を決定した。最優秀にあたるグランプリには、電子部品・半導体などのめっき加工を手掛ける清川メッキ工業株式会社（福井市）と、小型建設機械の企画設計・製造を手掛ける三笠産業株式会社（東京都千代田区）の2社が選ばれた。優秀企業賞8社、特別賞4社、イノベーション事業化推進賞2社とともに、2023年2月1日、東京都千代田区の経団連会館で表彰式を行う。「グッドカンパニー大賞」は経営の刷新、技術開発にすぐれた成果をあげている中小企業を発掘・顕彰することを通じて、わが国中小企業の振興を図ることを目的に1967年に創設された。これまでの表彰企業は、のべ743社にのぼり、多くの企業が有力企業に発展している。詳しくは中小企業研究センターのホームページへ。第56回（2022年度）グッドカンパニー大賞表彰企業発表シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/bg5m450000000kjk.html,婚礼関連産業を支援、結婚式など実施した市民に最大20万円,那覇市,支援,支援情報,2022-12-06,支援婚礼関連産業を支援、結婚式など実施した市民に最大20万円：那覇市支援情報2022年12月6日那覇市は市内のホテルや式場、飲食店などで結婚式や披露宴、銀婚式などの実施した市民に対し、最大20万円を補助する「なはウェディング事業支援補助金」の申請を受け付けている。新型コロナウイルスの感染拡大で結婚式などを中止したカップルが式を開催するきっかけをつくり、裾野が広いウェディング関連産業全体の活性化を図る。支援するのは、11月1日から来年2月28日までにホテルや結婚式場、飲食店など市内の会場で、結納や結婚式、披露宴、銀婚式、金婚式などを実施したカップル。申請時点でカップルのどちらか一方が市内に住民登録があれば支援の対象となる。補助率は、結婚式などにかかる費用の2分の1で、披露宴開催などの場合、上限は20万円、フォトウェディングのみの場合、上限は5万円。ウェディング産業はプランナー、飲食、花卉、ファッション、美容関連など幅広い産業に波及効果があることから支援を実施するとともに、式を行うカップルの披露宴費用や新生活の一助にしてもらう。受付期間は2023年2月28日。詳しくは、那覇市のホームページへ。なはウェディング支援事業補助金申請受付開始について（Q＆Aを掲載しました。）シェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/bg5m450000000kdv.html,燃料価格高騰で運転代行事業者に支援金,静岡県沼津市,支援,支援情報,2022-12-06,支援燃料価格高騰で運転代行事業者に支援金：静岡県沼津市支援情報2022年12月6日静岡県沼津市は、新型コロナウィルスや燃料価格高騰の影響を受けている自動車運転代行事業者に支援金を交付している。申請期限は12月26日。交付の対象となるのは、2022年11月1日以前から市内に営業所を持つ自動車運転代行事業者。支援金額は随伴用の車両1台につき3万円で、事業者1社あたりの上限は30万円。交付は1回限りとなっている。詳しくは、沼津市のホームページへ。沼津市自動車運転代行事業者支援金についてシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/bg5m450000000sdm.html,商店街などの販促活動支援、追加募集を開始,青森県弘前市,支援,支援情報,2022-12-09,支援商店街などの販促活動支援、追加募集を開始：青森県弘前市支援情報2022年12月9日青森県弘前市は、商店街振興組合などの団体が実施する販売促進事業を補助する「団体等販売促進活動支援事業費補助金」を追加募集している。これまで1回限りとしていた補助事業の実施回数を2回に変更した。販促事業にかかる経費の100%、最大500万円を補助する。申請できるのは、商店街振興組合のほか、事業協同組合、生活衛生同業組合、商工会議所などの団体や連合会。割引クーポン券の発行や商品の値引き販売、スタンプラリー、大抽選会などの販促活動が補助の対象となる。消費喚起を目的とした補助であるため、1日限りの事業や参加者が限定される事業は対象とならない。詳しくは弘前市のホームページへ。【追加募集を開始しました】(令和4年10月3日受付開始)令和4年度弘前市団体等販売促進活動支援事業費補助金（追加分）についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
